region,year,month,solar,temp
Comunidad Foral de Navarra,2003,1,5.173085273308244,3.468902510218521
Comunidad Foral de Navarra,2003,2,7.494099026556119,3.55839642750972
Comunidad Foral de Navarra,2003,3,14.751498824100175,9.352274841060746
Comunidad Foral de Navarra,2003,4,17.208772604375696,10.898012404154121
Comunidad Foral de Navarra,2003,5,20.576150692301194,13.999653821530195
Comunidad Foral de Navarra,2003,6,21.849476428302562,21.80280461304913
Comunidad Foral de Navarra,2003,7,23.635576315377527,21.644450278141132
Comunidad Foral de Navarra,2003,8,20.229754623497517,24.46562114688336
Comunidad Foral de Navarra,2003,9,14.874744393781544,17.521409475648998
Comunidad Foral de Navarra,2003,10,9.02549351332502,11.643670895324748
Comunidad Foral de Navarra,2003,11,6.575946893878279,8.855668357051199
Comunidad Foral de Navarra,2003,12,4.832140148454241,5.125231829859651
Comunidad Foral de Navarra,2004,1,4.805614280673914,5.514683020217733
Comunidad Foral de Navarra,2004,2,9.170818075330633,4.506374504676467
Comunidad Foral de Navarra,2004,3,12.751716783861403,5.979957660911638
Comunidad Foral de Navarra,2004,4,15.98226578418142,8.65320429452133
Comunidad Foral de Navarra,2004,5,20.648205813599084,12.853032941106305
Comunidad Foral de Navarra,2004,6,23.699894488472626,19.073417145260432
Comunidad Foral de Navarra,2004,7,22.465953939419265,19.655724893460064
Comunidad Foral de Navarra,2004,8,18.98955281826815,20.941922932739065
Comunidad Foral de Navarra,2004,9,15.39933992168182,18.06704370107197
Comunidad Foral de Navarra,2004,10,9.904317643816052,14.121610562514958
Comunidad Foral de Navarra,2004,11,6.749706250813461,6.8332416450295375
Comunidad Foral de Navarra,2004,12,4.447087585149048,4.870012831653106
Comunidad Foral de Navarra,2005,1,6.431931706724667,3.6511040492920355
Comunidad Foral de Navarra,2005,2,8.894423844199489,1.7360103220968188
Comunidad Foral de Navarra,2005,3,14.805678104632282,7.301197873683876
Comunidad Foral de Navarra,2005,4,16.08774655925308,10.5759549473296
Comunidad Foral de Navarra,2005,5,20.865397321183924,15.195364983327167
Comunidad Foral de Navarra,2005,6,23.36119011444051,20.541915099301654
Comunidad Foral de Navarra,2005,7,23.61367807030998,21.048375613586504
Comunidad Foral de Navarra,2005,8,20.547496806121575,19.823322703444653
Comunidad Foral de Navarra,2005,9,15.985356154075571,16.897007063371632
Comunidad Foral de Navarra,2005,10,10.192915731794683,14.251366795907916
Comunidad Foral de Navarra,2005,11,6.522229959497435,6.748270628045116
Comunidad Foral de Navarra,2005,12,5.024720598986158,2.6702927248945985
Comunidad Foral de Navarra,2006,1,5.471031673444365,2.962791235226121
Comunidad Foral de Navarra,2006,2,8.340225112842678,3.2538928803168097
Comunidad Foral de Navarra,2006,3,12.472844261471979,8.88588476320764
Comunidad Foral de Navarra,2006,4,17.52636424618503,10.998262599247674
Comunidad Foral de Navarra,2006,5,21.577839315930593,15.105289008459602
