region,year,month,solar,temp
Comunitat Valenciana,2003,1,8.275536314552555,6.775089031957801
Comunitat Valenciana,2003,2,9.692480848622608,6.878556154155632
Comunitat Valenciana,2003,3,15.357158517706482,11.026552407566339
Comunitat Valenciana,2003,4,19.45929759933918,13.165246773923984
Comunitat Valenciana,2003,5,23.464644443367074,17.49789940876665
Comunitat Valenciana,2003,6,26.146780149122538,24.45578181234492
Comunitat Valenciana,2003,7,26.16824418248306,26.008330555834505
Comunitat Valenciana,2003,8,23.451841197373913,26.370121083865314
Comunitat Valenciana,2003,9,16.470059150211313,20.84373668276213
Comunitat Valenciana,2003,10,10.665080509179138,15.533057591870959
Comunitat Valenciana,2003,11,8.087901438296525,11.655210879659425
Comunitat Valenciana,2003,12,7.056453541594191,8.0921307265447
Comunitat Valenciana,2004,1,8.895749232670427,8.75844182114278
Comunitat Valenciana,2004,2,10.596362652169704,8.422767525969409
Comunitat Valenciana,2004,3,12.767378505865107,9.66100025313442
Comunitat Valenciana,2004,4,19.711298144630447,12.021289804428468
Comunitat Valenciana,2004,5,21.655376815197553,15.11345486701376
Comunitat Valenciana,2004,6,26.52127197443831,22.652262502072173
Comunitat Valenciana,2004,7,25.82681948648451,24.01146944094484
Comunitat Valenciana,2004,8,23.12326666316617,25.214033761138975
Comunitat Valenciana,2004,9,17.584618341391074,21.83676767343886
Comunitat Valenciana,2004,10,13.144634096072014,17.57216986709148
Comunitat Valenciana,2004,11,9.321701126407275,10.502094349083686
Comunitat Valenciana,2004,12,6.221831858479957,7.917120870715196
Comunitat Valenciana,2005,1,9.733320971536653,6.374110053709565
Comunitat Valenciana,2005,2,11.047431583024503,5.548789663986293
Comunitat Valenciana,2005,3,15.886187428946407,10.054292213016963
Comunitat Valenciana,2005,4,20.874796429152614,13.70921449923674
Comunitat Valenciana,2005,5,23.66546339281248,18.707712247936943
Comunitat Valenciana,2005,6,25.833051827451623,23.65020524222755
Comunitat Valenciana,2005,7,25.629296224958093,25.820471537105973
Comunitat Valenciana,2005,8,22.34031090701334,24.16533952606508
Comunitat Valenciana,2005,9,18.137528819675847,20.308822888617094
Comunitat Valenciana,2005,10,12.355333350765559,16.865346986359764
Comunitat Valenciana,2005,11,8.217880814838866,10.177211298387988
Comunitat Valenciana,2005,12,7.343479975378011,6.9977989535006495
Comunitat Valenciana,2006,1,6.925930479073326,5.885899434405596
Comunitat Valenciana,2006,2,11.332977321391338,7.057553883103479
Comunitat Valenciana,2006,3,16.164497954420668,11.764416226183023
Comunitat Valenciana,2006,4,20.31266649417631,14.850090344793188
Comunitat Valenciana,2006,5,22.132453055014135,18.532280478150575
