region,year,month,solar,temp
Comunidad de Madrid,2003,1,6.950192943105303,2.6249391442800625
Comunidad de Madrid,2003,2,9.139992111309205,3.3520735777093167
Comunidad de Madrid,2003,3,15.375754651020877,8.70156660526853
Comunidad de Madrid,2003,4,18.567011302097985,10.40015255462753
Comunidad de Madrid,2003,5,24.54499808535592,15.946759803067673
Comunidad de Madrid,2003,6,25.851760921460215,23.692392607481256
Comunidad de Madrid,2003,7,27.5478561727946,24.75163641591945
Comunidad de Madrid,2003,8,22.33092233087694,25.92392962124857
Comunidad de Madrid,2003,9,17.816053727176897,19.67568236793242
Comunidad de Madrid,2003,10,10.508193128304292,11.785645124547262
Comunidad de Madrid,2003,11,7.490961672992042,7.550790934376526
Comunidad de Madrid,2003,12,6.040637406785732,3.7985356520688978
Comunidad de Madrid,2004,1,6.897515617749142,4.599122203189815
Comunidad de Madrid,2004,2,10.643524704716809,4.45326958286959
Comunidad de Madrid,2004,3,13.51404210598142,6.051971298339055
Comunidad de Madrid,2004,4,19.171145769131353,9.257509092102032
Comunidad de Madrid,2004,5,21.15642219567838,12.825146741958674
Comunidad de Madrid,2004,6,27.765502682846893,22.086512929067847
Comunidad de Madrid,2004,7,27.045246905340633,23.88441034288869
Comunidad de Madrid,2004,8,22.81246488580746,22.542477520583354
Comunidad de Madrid,2004,9,18.989503030101098,20.698646999846996
Comunidad de Madrid,2004,10,11.14382319269431,13.673735396504046
Comunidad de Madrid,2004,11,9.300302409893773,6.785144453492147
Comunidad de Madrid,2004,12,6.271738528948213,3.754133864220046
Comunidad de Madrid,2005,1,9.012195625000608,2.7312051832173427
Comunidad de Madrid,2005,2,11.165786854535323,1.8386134450460572
Comunidad de Madrid,2005,3,15.778522631763972,7.492726487391224
Comunidad de Madrid,2005,4,19.63972219011661,11.337808836977048
Comunidad de Madrid,2005,5,23.51373151324995,16.947548166678594
Comunidad de Madrid,2005,6,26.55485361191116,23.809416957181696
Comunidad de Madrid,2005,7,28.34220677702319,25.266401455705935
Comunidad de Madrid,2005,8,23.91802441708523,24.113128613852645
Comunidad de Madrid,2005,9,18.92268173941652,18.88836128106393
Comunidad de Madrid,2005,10,12.141149572875216,13.514572461477321
Comunidad de Madrid,2005,11,7.686936827104789,5.634568951262969
Comunidad de Madrid,2005,12,7.009741453707822,2.8647850847612903
Comunidad de Madrid,2006,1,7.179718112692165,2.072813435841444
Comunidad de Madrid,2006,2,10.6334320867325,3.3549305619659675
Comunidad de Madrid,2006,3,14.39164734096783,8.07103569830288
Comunidad de Madrid,2006,4,20.6285804661776,12.235937738840134
Comunidad de Madrid,2006,5,24.3139129094692,17.39138164726399
Comunidad de Madrid,2006,6,26.04188213983556,21.86817514400157
Comunidad de Madrid,2006,7,26.376725975449407,26.096349045904976
Comunidad de Madrid,2006,8,24.958249563398496,22.84568678037115
Comunidad de Madrid,2006,9,17.129739646005156,20.095146092682626
Comunidad de Madrid,2006,10,11.186831640793743,14.95734904598937
Comunidad de Madrid,2006,11,7.380022963691025,9.328275280032335
Comunidad de Madrid,2006,12,6.636347574484063,3.4077366090143943
Comunidad de Madrid,2007,1,7.014109160899922,3.6201492422902346
Comunidad de Madrid,2007,2,9.00716076839329,6.03327272563313
Comunidad de Madrid,2007,3,15.51014702775879,6.556990384477072
Comunidad de Madrid,2007,4,16.869810227816554,10.318048412823
Comunidad de Madrid,2007,5,21.731015186245454,14.043606035513484
Comunidad de Madrid,2007,6,25.86654857209292,18.325970370373938
Comunidad de Madrid,2007,7,28.524596376023347,22.87575349399335
Comunidad de Madrid,2007,8,23.422739034733958,22.3531056820415
Comunidad de Madrid,2007,9,18.438715249244677,19.209333611811108
Comunidad de Madrid,2007,10,13.260671116511842,12.751662476571749
Comunidad de Madrid,2007,11,10.32115188703108,6.5537614854625135
Comunidad de Madrid,2007,12,6.923458273677657,3.589999270642893
Comunidad de Madrid,2008,1,7.586706025453558,5.223033691681742
Comunidad de Madrid,2008,2,10.280804898657495,6.231483528201674
Comunidad de Madrid,2008,3,15.576270452139754,7.646522117866098
Comunidad de Madrid,2008,4,19.322009801457277,11.412322795099549
Comunidad de Madrid,2008,5,18.434718581120354,13.352416344059652
Comunidad de Madrid,2008,6,25.004364481803606,19.234307694322467
Comunidad de Madrid,2008,7,28.11873940522012,23.04527549973207
Comunidad de Madrid,2008,8,24.51223716376777,23.99197606630612
Comunidad de Madrid,2008,9,18.187460821631174,17.959511267294197
Comunidad de Madrid,2008,10,11.387739113351667,12.421822714400436
Comunidad de Madrid,2008,11,8.385976142869943,4.985069347158628
Comunidad de Madrid,2008,12,5.881965926814872,3.0305712202238015
Comunidad de Madrid,2009,1,6.510119580055283,2.3988663424755927
Comunidad de Madrid,2009,2,11.429367662124882,4.404284892517916
